Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
BARTOLOMEO CESI,1556.0,Italia,2,1,35000.0,35000.0,6000.0,9000.0,7500.0,7348.47,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
FLORENTINE SCHOOL CIRCA 1600,1600.0,Italia,2,2,20892.0,10446.0,6000.0,9000.0,7500.0,7348.47,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo secas
ERCOLE PROCACCINI THE YOUNGER,1596.0,Italia,1,1,11340.0,11340.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Técnicas de dibujo húmedas,
GIOVANNI FRANCESCO GRIMALDI IL BOLOGNESE,1606.0,Italia,6,6,38528.0,6421.33,4833.33,6666.67,5750.0,5676.46,Pintura bucólica/Paisajes rurales,Pintura histórica y mitológica,Técnicas de dibujo húmedas,Óleo y témperas
VINCENZO LEONARDI,1589.0,Italia,4,3,50400.0,16800.0,12000.0,19250.0,15625.0,15198.68,Pintura religiosa,,Técnicas de dibujo húmedas,
AFTER JACOPO LIGOZZI,1547.0,Italia,3,2,146250.0,73125.0,39333.33,58666.67,49000.0,48037.02,Pintura religiosa,,Técnicas de dibujo húmedas,Óleo y témperas
ITALIAN SCHOOL 17TH CENTURY,1650.0,Italia,19,18,93623.0,5201.28,3884.21,5884.21,4884.21,4780.74,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
DOMENICO PIOLA,1627.0,Italia,2,2,5157.0,2578.5,2000.0,3500.0,2750.0,2645.75,Pintura religiosa,,Técnicas de dibujo húmedas,
GIUSEPPE PASSERI,1654.0,Italia,2,2,14616.0,7308.0,2500.0,3750.0,3125.0,3061.86,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
BENEDETTO LUTI,1666.0,Italia,1,1,10080.0,10080.0,8000.0,12000.0,10000.0,9797.96,Pintura religiosa,,Técnicas de dibujo húmedas,
SPANISH SCHOOL 17TH CENTURY,1650.0,España,4,4,69878.0,17469.5,12000.0,18625.0,15312.5,14949.92,Bodegones,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
FRANCESCO SIMONINI,1686.0,Italia,2,2,7260.0,3630.0,3500.0,4750.0,4125.0,4077.38,Paisaje Urbano,,Óleo y témperas,Técnicas de dibujo húmedas
GIOVANNI DOMENICO TIEPOLO,1727.0,Italia,21,19,2704347.0,142334.05,90547.62,129023.81,109785.72,108087.0,Pintura religiosa,Pintura alegórica,Técnicas de dibujo húmedas,Óleo y témperas
BOLOGNESE SCHOOL 18TH CENTURY,1750.0,Italia,1,1,5670.0,5670.0,5000.0,7000.0,6000.0,5916.08,Retrato y figura humana,,Técnicas de dibujo secas,
ROSALBA CARRIERA,1675.0,Italia,3,1,52500.0,52500.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Técnicas de dibujo secas,Técnicas de dibujo húmedas
PIETRO FANCELLI,1764.0,Italia,1,1,2520.0,2520.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Óleo y témperas,
ANTONIO BASOLI,1774.0,Italia,1,1,3780.0,3780.0,2000.0,3000.0,2500.0,2449.49,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
ALLAERT VAN EVERDINGEN,1621.0,Paises Bajos,2,2,129032.0,64516.0,52000.0,78000.0,65000.0,63686.73,Pintura de marinas,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
WILLEM DE HEER,1638.0,Paises Bajos,1,0,0,0,4000.0,6000.0,5000.0,4898.98,Costumbrismo,,Técnicas de dibujo húmedas,
JAN DE BISSCHOP,1628.0,Paises Bajos,4,4,28430.0,7107.5,3625.0,5250.0,4437.5,4362.48,Pintura religiosa,Pintura histórica y mitológica,Técnicas de dibujo húmedas,
DIRK LANGENDIJK,1748.0,Paises Bajos,1,1,4410.0,4410.0,1000.0,1500.0,1250.0,1224.74,Pintura religiosa,,Técnicas de dibujo húmedas,
ISAAC DE MOUCHERON,1667.0,Paises Bajos,2,2,9032.0,4516.0,5000.0,7500.0,6250.0,6123.72,Pintura histórica y mitológica,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
JOHANN ELIAS RIDINGER,1698.0,Alemania,3,3,16540.0,5513.33,3333.33,4833.33,4083.33,4013.86,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,Técnicas de dibujo secas
LOUIS CHERON,1660.0,Reino Unido,1,1,15750.0,15750.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Técnicas de dibujo húmedas,
CHARLES PARROCEL,1688.0,Francia,2,1,3750.0,3750.0,4500.0,6500.0,5500.0,5408.33,Retrato y figura humana,,Técnicas de dibujo secas,
LOUIS NICOLAS VAN BLARENBERGHE,1716.0,Francia,4,3,142000.0,47333.33,37000.0,55500.0,46250.0,45315.56,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
GILLES PAUL CAUVET,1731.0,Francia,1,1,6930.0,6930.0,7000.0,10000.0,8500.0,8366.6,Retrato y figura humana,,Técnicas de dibujo secas,
JEAN BAPTISTE DESHAYS,1729.0,Francia,3,3,30080.0,10026.67,7000.0,10666.67,8833.33,8640.99,Retrato y figura humana,Pintura histórica y mitológica,Técnicas de dibujo húmedas,Óleo y témperas
JEAN ROBERT ANGO,1710.0,Italia,2,1,3024.0,3024.0,3500.0,5500.0,4500.0,4387.48,Pintura histórica y mitológica,,Técnicas de dibujo secas,
LOUIS ROLAND TRINQUESSE,1746.0,Francia,1,1,5040.0,5040.0,5000.0,7000.0,6000.0,5916.08,Retrato y figura humana,,Técnicas de dibujo húmedas,
JEAN MICHEL MOREAU CALLED MOREAU LE JEUNE,1741.0,Francia,2,2,40030.0,20015.0,3000.0,4250.0,3625.0,3570.71,Pintura religiosa,,Técnicas de dibujo húmedas,
CLAUDE LOUIS CHATELET,1753.0,Francia,1,1,5292.0,5292.0,2000.0,3000.0,2500.0,2449.49,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
LOUIS JEAN DESPREZ,1743.0,Suecia,2,2,37580.0,18790.0,15000.0,22500.0,18750.0,18371.17,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
ECOLE ANGLO NEERLANDAISE 1563,1563.0,Desconocido,1,1,163800.0,163800.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
ECOLE DE LEYDE DU XVIE SIECLE SUIVEUR DE LUCAS DE LEYDE,1494.0,Paises Bajos,2,2,458500.0,229250.0,27500.0,40000.0,33750.0,33166.25,Pintura religiosa,Costumbrismo,Óleo y témperas,
BARTHOLOMAUS ZEITBLOM,1455.0,Alemania,1,1,30240.0,30240.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
JACOPO DA VALENZA,1485.0,Italia,2,2,224000.0,112000.0,62500.0,92500.0,77500.0,76034.53,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
ECOLE DE FONTAINEBLEAU DU XVIE SIECLE,1550.0,Desconocido,1,1,50400.0,50400.0,30000.0,50000.0,40000.0,38729.83,Pintura alegórica,,Óleo y témperas,
ECOLE FLAMANDE VERS 1570 ENTOURAGE D'ANTONIO MORO,1570.0,Paises Bajos,1,0,0,0,100000.0,150000.0,125000.0,122474.49,Retrato y figura humana,,Óleo y témperas,
ABEL GRIMMER,1570.0,Bélgica,6,6,282350.0,47058.33,29000.0,44333.33,36666.66,35856.19,Pintura alegórica,Pintura bucólica/Paisajes rurales,Óleo y témperas,
HENDRICK VAN CLEVE III,1525.0,Bélgica,3,3,89100.0,29700.0,20000.0,28333.33,24166.66,23804.76,Pintura religiosa,,Óleo y témperas,
FRANCOIS CLOUET,1522.0,Francia,3,2,201200.0,100600.0,35666.67,56666.67,46166.67,44956.77,Retrato y figura humana,,Óleo y témperas,
ECOLE FRANCAISE 1696,1696.0,Francia,1,1,44100.0,44100.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
JACQUES VIGOUREUX DUPLESSIS,1680.0,Francia,1,1,60480.0,60480.0,35000.0,50000.0,42500.0,41833.0,Retrato y figura humana,,Óleo y témperas,
BERNARDO CAVALLINO,1616.0,Desconocido,2,2,433130.0,216565.0,105000.0,157500.0,131250.0,128598.21,Pintura religiosa,,Óleo y témperas,
NICOLAS DE LARGILLIERRE,1656.0,Francia,6,5,270450.0,54090.0,50000.0,75000.0,62500.0,61237.24,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
CLAUDE VIGNON,1593.0,Francia,2,2,18210.0,9105.0,41500.0,62500.0,52000.0,50928.87,Pintura histórica y mitológica,,Óleo y témperas,Técnicas de dibujo secas
LOUIS TOCQUE,1696.0,Francia,4,4,157750.0,39437.5,14000.0,21000.0,17500.0,17146.43,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo secas
LOUIS GAUFFIER,1762.0,Italia,3,3,222950.0,74316.67,66666.67,100000.0,83333.33,81649.66,Retrato y figura humana,,Óleo y témperas,
DMITRI GRIGORIEVITCH LEVITSKI,1735.0,Rusia,1,1,132300.0,132300.0,150000.0,250000.0,200000.0,193649.17,Retrato y figura humana,,Óleo y témperas,
ANNE VALLAYER COSTER,1744.0,Francia,2,2,2718500.0,1359250.0,360000.0,580000.0,470000.0,456946.39,Bodegones,,Óleo y témperas,
JEAN SIMEON CHARDIN,1699.0,Francia,5,5,12014700.0,2402940.0,1536000.0,2444000.0,1990000.0,1937520.06,Trabajos de estudio,,Óleo y témperas,
MARIA FELICE TIBALDI,1707.0,Desconocido,1,1,23940.0,23940.0,12000.0,18000.0,15000.0,14696.94,Pintura histórica y mitológica,,Óleo y témperas,
JACQUES LAURENT AGASSE,1767.0,Reino Unido,7,5,594375.0,118875.0,85571.43,135428.57,110500.0,107651.37,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
LEON MATTHIEU COCHEREAU,1793.0,Francia,1,0,0,0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
FRANS POURBUS I,1545.0,Bélgica,2,2,439700.0,219850.0,100000.0,165000.0,132500.0,128452.33,Retrato y figura humana,,Óleo y témperas,
JAN GOSSAERT,1478.0,Desconocido,2,2,130900.0,65450.0,37500.0,52500.0,45000.0,44370.6,Pintura religiosa,,Óleo y témperas,
HERRI MET DE BLES CALLED CIVETTA,1510.0,Bélgica,6,4,620390.0,155097.5,86333.33,119000.0,102666.66,101359.1,Pintura religiosa,Costumbrismo,Óleo y témperas,
GERARD TER BORCH II,1617.0,Paises Bajos,5,5,465787.0,93157.4,80000.0,126000.0,103000.0,100399.2,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
ROELANDT SAVERY,1576.0,Paises Bajos,4,3,84160.0,28053.33,23750.0,37500.0,30625.0,29843.34,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,
ANTHONIE LEEMANS,1631.0,Paises Bajos,1,1,40320.0,40320.0,30000.0,50000.0,40000.0,38729.83,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
SIMON DE VLIEGER,1600.0,Paises Bajos,4,4,494725.0,123681.25,80500.0,112000.0,96250.0,94952.62,Pintura bucólica/Paisajes rurales,Pintura de marinas,Óleo y témperas,Técnicas de dibujo húmedas
MARTEN VAN CLEVE I,1524.0,Bélgica,4,3,426200.0,142066.67,44500.0,63750.0,54125.0,53262.32,Pintura alegórica,Costumbrismo,Óleo y témperas,
LIVIO MEHUS,1630.0,Italia,1,1,30240.0,30240.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
LODEWIJK TOEPUT CALLED LODOVICO POZZOSERRATO OR POZZO DA TREVISO,1550.0,Italia,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura de marinas,,Óleo y témperas,
FRANCESCO RUSCHI,1600.0,Italia,1,1,100800.0,100800.0,80000.0,120000.0,100000.0,97979.59,Pintura alegórica,,Óleo y témperas,
GIUSEPPE VERMIGLIO,1585.0,Italia,3,3,986300.0,328766.67,155000.0,230000.0,192500.0,188812.08,Pintura religiosa,,Óleo y témperas,
TILLY KETTLE,1734.0,Reino Unido,2,2,52680.0,26340.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
THOMAS HUDSON,1701.0,Reino Unido,4,4,552025.0,138006.25,64500.0,98000.0,81250.0,79504.72,Retrato y figura humana,,Óleo y témperas,
JEAN FREDERIC SCHALL,1752.0,Francia,4,4,74525.0,18631.25,13750.0,20000.0,16875.0,16583.12,Retrato y figura humana,,Óleo y témperas,
FRANCOIS JOSEPH NAVEZ,1744.0,Francia,3,2,42640.0,21320.0,16000.0,25666.67,20833.34,20264.91,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
SOPHIE RUDE,1797.0,Francia,1,1,37800.0,37800.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
LOUIS LICHERIE DE BEURIE,1629.0,Francia,1,1,6300.0,6300.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Óleo y témperas,
JACQUES LOUIS DAVID,1748.0,Bélgica,3,3,2547460.0,849153.33,503833.33,839166.67,671500.0,650230.83,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
FRANCESCO FIDANZA,1747.0,Italia,3,3,34860.0,11620.0,11333.33,17000.0,14166.66,13880.44,Pintura de marinas,Pintura bucólica/Paisajes rurales,Óleo y témperas,
BENJAMIN WEST,1738.0,Reino Unido,3,3,263250.0,87750.0,66666.67,93333.33,80000.0,78881.06,Retrato y figura humana,,Óleo y témperas,
VENETIAN SCHOOL 14TH CENTURY,1350.0,Italia,1,1,30240.0,30240.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
JUAN MACIP CALLED JUAN DE JUANES,1510.0,España,1,1,52920.0,52920.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
NETHERLANDISH SCHOOL 16TH CENTURY,1550.0,Paises Bajos,3,1,11970.0,11970.0,11666.67,16666.67,14166.67,13944.34,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
FRANCESCO D'UBERTINO VERDI CALLED BACHIACCA,1494.0,Italia,1,1,6300.0,6300.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Óleo y témperas,
BRESCIAN SCHOOL 16TH CENTURY,1550.0,Desconocido,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
PIER FRANCESCO MOLA,1612.0,Italia,7,7,236715.0,33816.43,32142.86,47857.14,40000.0,39220.73,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
BARENT FABRITIUS,1624.0,Paises Bajos,3,3,25725.0,8575.0,5666.67,7666.67,6666.67,6591.24,Retrato y figura humana,,Técnicas de dibujo húmedas,Óleo y témperas
EL GRECO 17TH CENTURY,1650.0,Desconocido,1,1,22680.0,22680.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
ANDREA LOCATELLI,1695.0,Italia,3,3,91280.0,30426.67,17000.0,27666.67,22333.34,21687.17,Pintura histórica y mitológica,Pintura bucólica/Paisajes rurales,Óleo y témperas,
FRENCH SCHOOL CIRCA 1800,1800.0,Francia,1,1,8820.0,8820.0,5000.0,7000.0,6000.0,5916.08,Trabajos de estudio,,Óleo y témperas,
FRANZ ANTON HARTMANN,1731.0,Austria,3,3,24285.0,8095.0,6000.0,8333.33,7166.66,7071.07,Pintura de marinas,,Técnicas de dibujo húmedas,Óleo y témperas
PRAGUE SCHOOL CIRCA 1600,1600.0,Republica Checa,1,0,0,0,30000.0,50000.0,40000.0,38729.83,Pintura alegórica,,Óleo y témperas,
JACQUES HUPIN,1650.0,Italia,1,1,16380.0,16380.0,30000.0,50000.0,40000.0,38729.83,Bodegones,,Óleo y témperas,
DUTCH SCHOOL 18TH CENTURY,1750.0,Paises Bajos,2,2,37650.0,18825.0,14000.0,21000.0,17500.0,17146.43,Pintura alegórica,,Óleo y témperas,
ABRAHAM VAN DIJCK,1635.0,Paises Bajos,3,3,63325.0,21108.33,14166.67,22833.33,18500.0,17985.33,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
THOMAS WIJCK,1616.0,Paises Bajos,2,2,12600.0,6300.0,9500.0,14000.0,11750.0,11532.56,Retrato y figura humana,Pintura alegórica,Óleo y témperas,
WILLIAM GOUW FERGUSON,1632.0,Reino Unido,1,1,2772.0,2772.0,6000.0,8000.0,7000.0,6928.2,Costumbrismo,,Óleo y témperas,
NATHANIEL DANCE HOLLAND,1735.0,Reino Unido,5,5,525180.0,105036.0,58600.0,88000.0,73300.0,71810.86,Retrato y figura humana,Pintura religiosa,Óleo y témperas,
CARLO DOLCI,1616.0,Desconocido,4,4,373660.0,93415.0,64750.0,103250.0,84000.0,81764.52,Pintura religiosa,Pintura alegórica,Óleo y témperas,
JOHN FRANCIS RIGAUD R A,1742.0,Italia,1,1,17640.0,17640.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
LOUIS WELDEN HAWKINS,1849.0,Francia,2,2,18270.0,9135.0,10000.0,17500.0,13750.0,13228.76,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
HERBERT JAMES DRAPER,1864.0,Reino Unido,4,3,2073000.0,691000.0,312000.0,467500.0,389750.0,381916.22,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo secas
ANTHONY FREDERICK AUGUSTUS SANDYS,1829.0,Reino Unido,6,5,148325.0,29665.0,21166.67,31666.67,26416.67,25889.73,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo secas,Técnicas de dibujo húmedas
KARL MEDIZ,1868.0,Alemania,1,1,25200.0,25200.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
EDGARD MAXENCE,1871.0,Francia,1,1,1890.0,1890.0,6000.0,8000.0,7000.0,6928.2,Pintura histórica y mitológica,,Óleo y témperas,
ARTHUR WARDLE,1864.0,Reino Unido,2,2,31380.0,15690.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
JOSEPH NOEL PATON,1821.0,Reino Unido,2,2,33800.0,16900.0,8500.0,12500.0,10500.0,10307.76,Retrato y figura humana,,Óleo y témperas,
LUCIEN LEVY DHURMER,1865.0,Francia,6,6,681490.0,113581.67,23833.33,35333.33,29583.33,29019.15,Retrato y figura humana,Paisaje Urbano,Técnicas de dibujo secas,Óleo y témperas
HENRY DAWSON,1811.0,Reino Unido,2,2,17575.0,8787.5,8000.0,11500.0,9750.0,9591.66,Pintura alegórica,Paisaje Urbano,Óleo y témperas,
LOUIS MARIE DE SCHRYVER,1862.0,Francia,3,3,707300.0,235766.67,156666.67,250000.0,203333.34,197905.7,Costumbrismo,Paisaje Urbano,Óleo y témperas,
FRANK MYERS BOGGS,1855.0,Estados Unidos,2,1,6875.0,6875.0,10000.0,16000.0,13000.0,12649.11,Pintura de marinas,,Óleo y témperas,
JEAN BERAUD,1849.0,Francia,8,4,706350.0,176587.5,188750.0,276875.0,232812.5,228604.8,Paisaje Urbano,Retrato y figura humana,Óleo y témperas,
ALFRED DE DREUX,1810.0,Francia,4,3,25400.0,8466.67,7625.0,12000.0,9812.5,9565.56,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
FREDERICK WILLIAM HULME,1816.0,Reino Unido,1,1,2142.0,2142.0,7000.0,10000.0,8500.0,8366.6,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
RICHARD ANSDELL,1815.0,Reino Unido,4,4,28522.0,7130.5,8750.0,13000.0,10875.0,10665.36,Pintura religiosa,,Óleo y témperas,
WILLIAM JAMES BLACKLOCK,1870.0,Reino Unido,12,11,1196105.0,108736.82,51516.67,75775.0,63645.84,62479.4,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
JULIEN DUPRE,1851.0,Francia,9,8,388270.0,48533.75,24222.22,34666.67,29444.44,28977.64,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,
DANIEL RIDGWAY KNIGHT,1839.0,Estados Unidos,3,2,48990.0,24495.0,22333.33,34333.33,28333.33,27690.75,Pintura alegórica,Pintura de marinas,Óleo y témperas,
FRANZ XAVER PETTER,1805.0,Desconocido,3,2,250000.0,125000.0,70000.0,103333.33,86666.66,85049.0,Retrato y figura humana,Bodegones,Óleo y témperas,
ANDREAS ACHENBACH,1815.0,Alemania,2,2,24450.0,12225.0,12500.0,17500.0,15000.0,14790.2,Pintura de marinas,,Óleo y témperas,
GIOVANNI BOLDINI,1842.0,Italia,14,13,2814450.0,216496.15,188000.0,255571.43,221785.72,219197.24,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo secas
WYNFORD DEWHURST,1864.0,Reino Unido,1,1,10080.0,10080.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
STANHOPE ALEXANDER FORBES,1857.0,Reino Unido,5,5,297225.0,59445.0,42600.0,60000.0,51300.0,50556.9,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,
JOHN LAVERY,1856.0,Reino Unido,8,7,1648880.0,235554.29,106250.0,165625.0,135937.5,132656.16,Retrato y figura humana,Costumbrismo,Óleo y témperas,
PHILIP ALEXIUS DE LASZLO,1869.0,Reino Unido,16,16,635250.0,39703.12,16250.0,24937.5,20593.75,20130.43,Retrato y figura humana,Pintura religiosa,Óleo y témperas,
FRANK BRANGWYN,1867.0,Reino Unido,5,3,46620.0,15540.0,18000.0,25000.0,21500.0,21213.2,Retrato y figura humana,Paisaje Urbano,Técnicas de dibujo húmedas,Técnicas de dibujo secas
EERO JARNEFELT,1863.0,Finlandia,1,1,88200.0,88200.0,55000.0,65000.0,60000.0,59791.3,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
BERTHA WEGMANN,1847.0,Dinamarca,1,1,25200.0,25200.0,25000.0,35000.0,30000.0,29580.4,Bodegones,,Óleo y témperas,
CARL VILHELM HOLSOE,1863.0,Dinamarca,14,13,603750.0,46442.31,35642.86,52714.29,44178.58,43346.14,Costumbrismo,Retrato y figura humana,Óleo y témperas,
FRITS THAULOW,1847.0,Noruega,9,8,415400.0,51925.0,48888.89,67777.78,58333.34,57563.71,Pintura bucólica/Paisajes rurales,,Óleo y témperas,Técnicas de dibujo secas
HANS THOMA,1839.0,Alemania,2,2,63000.0,31500.0,27500.0,37500.0,32500.0,32113.08,Pintura religiosa,,Óleo y témperas,
GUSTAVE DORE,1832.0,Francia,4,2,30180.0,15090.0,28000.0,41250.0,34625.0,33985.29,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
POLYDORE DE BEC,1799.0,Francia,2,0,0,0,45000.0,65000.0,55000.0,54083.27,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
EDWARD LEAR,1812.0,Reino Unido,13,12,268750.0,22395.83,17000.0,25884.62,21442.31,20977.1,Pintura religiosa,Pintura histórica y mitológica,Técnicas de dibujo húmedas,Óleo y témperas
COUNT AMADEO PREZIOSI,1816.0,Italia,10,10,188840.0,18884.0,13600.0,20500.0,17050.0,16697.31,Orientalismo,Pintura de marinas,Técnicas de dibujo húmedas,
JEAN LEON GEROME,1824.0,Francia,10,8,6358250.0,794781.25,565000.0,795000.0,680000.0,670205.19,Orientalismo,Pintura histórica y mitológica,Óleo y témperas,
HENRI MATISSE,1869.0,Francia,10,10,95729200.0,9572920.0,979500.0,1529000.0,1254250.0,1223787.36,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
PIERRE BONNARD,1867.0,Francia,9,9,14802300.0,1644700.0,744444.44,1161111.11,952777.78,929721.85,Bodegones,Retrato y figura humana,Óleo y témperas,
PIERRE AUGUSTE RENOIR,1841.0,Francia,5,5,14632100.0,2926420.0,1820000.0,2600000.0,2210000.0,2175316.07,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
ALFRED SISLEY,1839.0,Francia,5,5,10835900.0,2167180.0,1140000.0,1720000.0,1430000.0,1400285.69,Paisaje Urbano,,Óleo y témperas,
CAMILLE PISSARRO,1830.0,Francia,9,9,10871780.0,1207975.56,842222.22,1344444.44,1093333.33,1064105.72,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
EDOUARD VUILLARD,1868.0,Francia,6,6,12526200.0,2087700.0,1805000.0,2625000.0,2215000.0,2176723.46,Retrato y figura humana,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo secas
ALBERT MARQUET,1875.0,Francia,1,1,403200.0,403200.0,200000.0,300000.0,250000.0,244948.97,Pintura religiosa,,Óleo y témperas,
BERTHE MORISOT,1841.0,Francia,2,2,5688000.0,2844000.0,1090000.0,1625000.0,1357500.0,1330883.17,Costumbrismo,,Óleo y témperas,
GERRIT DOU,1613.0,Paises Bajos,4,4,491414.0,122853.5,51125.0,82875.0,67000.0,65092.12,Retrato y figura humana,Costumbrismo,Óleo y témperas,
EGLON HENDRIK VAN DER NEER,1635.0,Alemania,1,1,52920.0,52920.0,80000.0,120000.0,100000.0,97979.59,Retrato y figura humana,,Óleo y témperas,
ISAAC KOEDIJCK,1617.0,Paises Bajos,1,1,63000.0,63000.0,60000.0,80000.0,70000.0,69282.03,Retrato y figura humana,,Óleo y témperas,
PIETER DE HOOCH,1629.0,Paises Bajos,2,2,245700.0,122850.0,160000.0,240000.0,200000.0,195959.18,Retrato y figura humana,,Óleo y témperas,
PIETER DE NEYN,1597.0,Paises Bajos,2,2,52680.0,26340.0,25000.0,35000.0,30000.0,29580.4,Pintura de marinas,Pintura bucólica/Paisajes rurales,Óleo y témperas,
JAN WIJNANTS,1632.0,Paises Bajos,5,5,160900.0,32180.0,31000.0,45000.0,38000.0,37349.7,Pintura bucólica/Paisajes rurales,Pintura alegórica,Óleo y témperas,
PAULUS JANSZ MOREELSE,1571.0,Paises Bajos,4,4,486070.0,121517.5,96750.0,135000.0,115875.0,114285.83,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
ANTONIO DE PEREDA,1611.0,España,1,1,37800.0,37800.0,40000.0,60000.0,50000.0,48989.79,Pintura alegórica,,Óleo y témperas,
JEAN BAPTISTE VAN MOERKERCKE,1689.0,Italia,1,1,10080.0,10080.0,20000.0,30000.0,25000.0,24494.9,Bodegones,,Óleo y témperas,
HERMAN VAN SWANEVELT,1600.0,Francia,3,3,56460.0,18820.0,26666.67,37666.67,32166.67,31692.97,Pintura histórica y mitológica,Trabajos de estudio,Óleo y témperas,
HENDRIK VAN MINDERHOUT,1630.0,Paises Bajos,2,2,186100.0,93050.0,50000.0,75000.0,62500.0,61237.24,Pintura alegórica,Trabajos de estudio,Óleo y témperas,
HANS DE JODE,1630.0,Austria,1,1,16380.0,16380.0,30000.0,50000.0,40000.0,38729.83,Trabajos de estudio,,Óleo y témperas,
JAN MIEL,1599.0,Italia,3,3,252670.0,84223.33,30000.0,46666.67,38333.34,37416.58,Pintura histórica y mitológica,Pintura alegórica,Óleo y témperas,
HENDRICK CORNELISZ VAN VLIET,1611.0,Paises Bajos,2,2,71420.0,35710.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
